iter	MultiClass
0	1.557399352
1	1.501776012
2	1.455651376
3	1.411701523
4	1.369193396
5	1.335016841
6	1.299327371
7	1.261764438
8	1.231099398
9	1.207444462
10	1.173835383
11	1.148295607
12	1.125418141
13	1.104729416
14	1.087088465
15	1.067603932
16	1.051554153
17	1.031179683
18	1.01746055
19	1.002152867
20	0.9868268944
21	0.9707638387
22	0.9525811584
23	0.9377829142
24	0.9265263928
25	0.9129647282
26	0.8996575183
27	0.8906405504
28	0.8780487386
29	0.8672273788
30	0.8561131111
31	0.8462707525
32	0.8376551956
33	0.8279646666
34	0.8165379841
35	0.8079097934
36	0.7991252512
37	0.7890328921
38	0.7816600458
39	0.7719594284
40	0.7631509356
41	0.7555429421
42	0.7453801638
43	0.7358730492
44	0.7298122494
45	0.7220473663
46	0.7140412077
47	0.7062489258
48	0.6974822032
49	0.6895610872
50	0.6844020169
51	0.6767690797
52	0.6691881201
53	0.6641508079
54	0.6577337663
55	0.6497313232
56	0.6442135007
57	0.638059853
58	0.6322831482
59	0.6251074029
60	0.6190021127
61	0.6133032347
62	0.6082410902
63	0.6032707392
64	0.597165705
65	0.5922669409
66	0.5867063954
67	0.581193864
68	0.5768781542
69	0.572977006
70	0.5682926449
71	0.5633783733
72	0.5570136208
73	0.5532788845
74	0.5476569345
75	0.5438859639
76	0.5385555502
77	0.5357840786
78	0.5312768115
79	0.5260972707
80	0.5214899044
81	0.5167240534
82	0.5116301599
83	0.5064327116
84	0.5021172225
85	0.4974348322
86	0.4931522167
87	0.4887153526
88	0.4833798979
89	0.4800047368
90	0.4759675683
91	0.4715026679
92	0.467551801
93	0.4643160163
94	0.4615274809
95	0.4584618285
96	0.4548872056
97	0.4505037126
98	0.4466841095
99	0.4430580146
100	0.4394698472
101	0.4372431723
102	0.4341259551
103	0.4311027825
104	0.4271596619
105	0.4230389935
106	0.4186656033
107	0.4147121767
108	0.4112151999
109	0.4079240814
110	0.4049397876
111	0.4014613759
112	0.3980382497
113	0.3946993859
114	0.390951378
115	0.3878927137
116	0.3843678271
117	0.3820234624
118	0.3799296474
119	0.3769841015
120	0.3740694116
121	0.3716426475
122	0.3692657537
123	0.3665421369
124	0.3642164747
125	0.3621124422
126	0.3589808746
127	0.355830501
128	0.3525950322
129	0.3498865557
130	0.3471514623
131	0.3446159693
132	0.3422630031
133	0.3391829015
134	0.3365607766
135	0.3341297622
136	0.331945935
137	0.3294937367
138	0.3270692276
139	0.3242155265
140	0.3222544056
141	0.3197158081
142	0.3174557315
143	0.3150718137
144	0.3125037226
145	0.310163352
146	0.3077427639
147	0.3063924069
148	0.3039897335
149	0.3023062543
150	0.3007044368
151	0.2989200626
152	0.2966684415
153	0.2949977168
154	0.2927686831
155	0.2908679066
156	0.2890255654
157	0.2870045119
158	0.2857343223
159	0.2843664477
160	0.2825644022
161	0.2806909784
162	0.2793157214
163	0.2779681906
164	0.2761352433
165	0.2752825104
166	0.2737446104
167	0.271907373
168	0.2703909684
169	0.268499475
170	0.2673617171
171	0.2655457484
172	0.2638305188
173	0.2620834479
174	0.2607294922
175	0.2587822255
176	0.2574454545
177	0.2558810505
178	0.2541041169
179	0.2524119918
180	0.2508207323
181	0.2496713491
182	0.2481572458
183	0.246861554
184	0.2451202321
185	0.2437271262
186	0.2425499883
187	0.240844649
188	0.2394478925
189	0.2380307538
190	0.2360869793
191	0.23461713
192	0.2332559826
193	0.2319135072
194	0.2306827664
195	0.2289190708
196	0.2276802279
197	0.226208255
198	0.2249030459
199	0.2240738983
200	0.2233472694
201	0.2222486467
202	0.2210002813
203	0.2199962588
204	0.2191714837
205	0.2181527034
206	0.2168871668
207	0.2155659899
208	0.2143268588
209	0.2132894859
210	0.2124044364
211	0.2112767007
212	0.2099497432
213	0.208501768
214	0.2075541994
215	0.2063194208
216	0.2054861088
217	0.2038794835
218	0.2025449943
219	0.2011687905
220	0.200109678
221	0.198839183
222	0.1977805986
223	0.19665576
224	0.195827699
225	0.1945224914
226	0.1933376175
227	0.1921398255
228	0.1911517058
229	0.1900692136
230	0.1891957205
231	0.1880301268
232	0.1868744489
233	0.1863772364
234	0.1855618904
235	0.1847924697
236	0.1841293078
237	0.1831105022
238	0.1819596014
239	0.1808721692
240	0.1800220049
241	0.1794005071
242	0.1784872352
243	0.1776517973
244	0.1767942074
245	0.1757601562
246	0.1747388305
247	0.1737341446
248	0.1728883843
249	0.1718807332
250	0.1706525843
251	0.1697797214
252	0.1693297362
253	0.1686349531
254	0.1677794565
255	0.1669060808
256	0.1660004624
257	0.1652451004
258	0.1645516257
259	0.1637579507
260	0.1627676191
261	0.1620422464
262	0.1614725132
263	0.1609164578
264	0.1603526801
265	0.1596662576
266	0.1589893812
267	0.1582248499
268	0.1573705713
269	0.1564321426
270	0.1557681458
271	0.1549056012
272	0.1541212384
273	0.1532777829
274	0.1527024909
275	0.1520686854
276	0.1514604945
277	0.1508817804
278	0.1502822702
279	0.1495926051
280	0.149355675
281	0.1488184514
282	0.1481413517
283	0.1474008513
284	0.1466471784
285	0.1460221046
286	0.1452595347
287	0.1445637685
288	0.1439058537
289	0.1433391696
290	0.1426971542
291	0.1421064108
292	0.1418445886
293	0.1411766611
294	0.1408778303
295	0.1403013778
296	0.1397355186
297	0.1393373129
298	0.1389125908
299	0.1383202349
300	0.1377636431
301	0.13734617
302	0.1367563298
303	0.1363379799
304	0.1357734314
305	0.1352448659
306	0.1347314765
307	0.1342953804
308	0.1339126038
309	0.1331498197
310	0.1328298903
311	0.1321839358
312	0.1317360481
313	0.130982854
314	0.1305134765
315	0.1299434346
316	0.1293561626
